Detailed Input-Output Table at Current Prices 2023 - Code,Input-Output Tables (IOTs) 2018 (Thousands of Saudi riyals) - Economic Activities (ISIC Rev. 4),"0111,0112 - Growing of cereals, leguminous crops, oilseeds, and rice","0113,0119,0121 - Growing of vegetables, melons, grapes, and other non-perennial crops","0122,0123,0124
0125,0126 - Growing of fruits, citrus fruits, and other fruit trees","0141,0142
0143,0144 - Raising of cattle,horses, camels, sheep and goats","0146,0149 - Raising of poultry and other animals","0127,0128
0161,0162 - Other economic activites for crop and animal production",02 - Forestry and logging,03 - Fishing and aquaculture,05 - Mining of coal and lignite,06 - Extraction of crude petroleum and natural gas,07 - Mining of metal ores,08 - Other mining and quarrying activities,09 - Mining support service activities,1010 - Processing and preserving of meat,1030 - Processing and preserving of fruit and vegetables,1040 - Manufacture of vegetable and animal oils and fats,1050 - Manufacture of dairy products,1071 - Manufacture of bakery products,"1073 - Manufacture of cocoa, chocolate and sugar confectionery","1074 - Manufacture of macaroni,and similar farinaceous products","1020,1061,1072
1075,1079,1080 - Other economic activities for manufacture of food products",11 - Manufacture of beverages,13 - Manufacture of textiles,14 - Manufacture of wearing apparel,15 - Manufacture of leather and related products,"16 - Manufacture of woods, wood products and cork except furniture","1701 - Manufacture of pulp, paper and paperboard","1702,1709 - Other economic activities for manufacture of paper and paper products",18 - Printing and reproduction of recorded media,19 - Manufacture of coke and refined petroleum products,20 - Manufacture of chemicals and chemical products,21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations,2220 - Manufacture of plastics products,"2211,2219 - Other economic activites for manufacture of rubber and plastics products",2310 - Manufacture of glass and glass products,"2394 - Manufacture of cement, lime and plaster","2395 - Manufacture of articles of concrete, cement and plaster","2391, 2392,2393
2396,2399 - Other economic activites for manufacture of other non-metallic mineral products",2410 - Manufacture of basic iron and steel,2420 - Manufacture of basic precious and other non-ferrous metals,2431 - Casting of iron and steel,2432 - Casting of non-ferrous metals,"25 - Manufacture of fabricated metal products, except machinery and equipment","26 - Manufacture of computer, electronic and optical products","2710 - Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",2732 - Manufacture of other electronic and electric wires and cables,"2720,2731,2733
2740,2750,2790 - Other economic activites for manufacture of electrical equipment",28 - Manufacture of machinery and equipment n.e.c.,"29 - Manufacture of motor vehicles, trailers and semi-trailers",30 - Manufacture of other transport equipment,31 - Manufacture of furniture,32 - Other manufacturing,33 - Repair and installation of machinery and equipment,"35 - Electricity, gas, steam and air conditioning supply","36 - Water collection, treatment and supply",37 - Sewerage,"38 - Waste collection, treatment and disposal activities; materials recovery",39 - Remediation activities and other waste management services,4100 - Construction of buildings,4210 - Construction of roads and railways,4220 - Construction of utility projects,4290 - Construction of other civil engineering projects,"4311-4312 - Demolition, Site preparation",4321 - Electrical installation,"4322 - Plumbing, heat and air-conditioning installation",4329 - Other construction installation,4330 - Building completion and finishing,4390 - Other specialized construction activities,4510 - Sale of motor vehicles,4520 - Maintenance and repair of motor vehicles,"4530,4540 - Other economic activites for Wholesale and retail trade and repair of motor vehicles and motorcycles","4630 - Wholesale of food, beverages and tobacco","4641 - Wholesale of textiles, clothing and footwear",4649 - Wholesale of other household goods,"4651 - Wholesale of computers, computer peripheral equipment and software",4659 - Wholesale of other machinery and equipment,"4610,4620,4652
4653,4661,4662
4663,4669,4690 - Other economic activites for wholesale trade","4711 - Retail sale in non-specialized stores with food, beverages or tobacco predominating",4721 - Retail sale of food in specialized stores,4730 - Retail sale of automotive fuel in specialized stores,4741 - Retail sale of computers and similar products in specialized stores,"4752 - Retail sale of hardware, paints and glass in specialized stores","4759 - Retail sale of electrical household appliances, and other household articles in specialized stores","4771 - Retail sale of clothing, footwear and leather articles in specialized stores",4772 - Retail sale of medical goods and cosmetic in specialized stores,4773 - Other retail sale of new goods in specialized stores,"4719,4722,4723,4742
4751,4753,4761,4762
4763,4764,4774,4781
4782,4789,4791,4799 - Other economic activites for retail trade",49 - Land transport and transport via pipelines,50 - Water transport,51 - Air transport,52 - Warehousing and support activities for transportation,53 - Postal and courier activities,55 - Accommodation,5610 - Restaurants and mobile food service activities,5630 - Beverage serving activities,"5621,5629 - Other economic activites for food and beverage service activities",58 - Publishing activities,"59 - Motion picture, video and television programme production, sound recording and music publishing activities",60 - Programming and broadcasting activities,61 - Telecommunications,6201 - Computer programming activities,6202 - Computer consultancy and computer facilities management activities,63 - Information service activities,"64 - Financial service activities, except insurance and pension funding","65 - Insurance, reinsurance and pension funding, except compulsory social security",66 - Activities auxiliary to financial service and insurance activities,68 - Real estate activities,69 - Legal and accounting activities,70 - Activities of head offices; management consultancy activities,71 - Architectural and engineering activities; technical testing and analysis,72 - Scientific research and development,73 - Advertising and market research,"74 - Other professional, scientific and technical activities",75 - Veterinary activities,77 - Rental and leasing activities,78 - Employment activities,"79 - Travel agency, tour operator, reservation service and related activities",80 - Security and investigation activities,81 - Services to buildings and landscape activities,"82 - Office administrative, office support and other business support activities",84 - Public administration and defence; compulsory social security,85 - Education,8610 - Hospital activities,8620 - Medical and dental practice activities,8690 - Other human health activities,87 - Residential care activities,88 - Social work activities without accommodation,"90 - Creative, arts and entertainment activities","91 - Libraries, archives, museums and other cultural activities",93 - Sports activities and amusement and recreation activities,94 - Activities of membership organizations,95 - Repair of computers and personal and household goods,96 - Other personal service activities,97 - Activities of households as employers of domestic personnel,Total Intermediate Demand,Households final consumption expenditures,Government final consumption expenditures,Non profit institutions serving household final consumption expenditures,Final consumption expenditures,Fixed capital Formation,Change in inventories,Gross capital formation,Export of goods,Petroleum Exports,Export of services,Total Export,Final Demand,Total imports,Total Output
07,Mining of metal ores,0,0,0,0,0,0,0,0,14.542910190554503,155653.11709351698,3679.266237599062,22783.87349130773,4058.7206807384778,0,0,0,0,0,0,0,0,0,0,0,0,367.9249265446869,548.9276120049163,317.4104226885733,99.7555813559909,48835.29419011851,26349.46790958897,0,1017.0085321234282,0,1521.4362232932592,92.8925237348746,429.1420102458689,3412.9779706057657,4126143.9929253664,398429.03725319996,186243.2048147019,455171.02528690227,329325.8833833705,125.85031337940671,27.621705324953645,19.225561632248112,12.817041088165407,21.6251473511424,7.0091388708336195,4.17641493553242,25.369386599637703,3.755789600932819,13.926837451536894,31.50743639080854,34.78773648306354,2.8211735828636835,1.4255059966636354,0.1626674634950401,610.4236134409998,84.3965002022018,16.54684239611381,8.395181163335737,4.1109629383864865,37.58099671420322,33.875258640499645,5.920518153597584,118.24962066719623,13.208790541671215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010587823067724503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5765759.702708033,0,0,0,0,120.09517311141818,211030.8373852023,211150.9325583137,1871813.4191272426,0,63.47448471562443,1871876.8936119583,2083027.826170272,2012267.528878304,5836520.000000001
08,Other mining and quarrying activities,5017.390670500046,28943.706208798874,40689.851530243955,362.5371855033716,232.41661553715016,2791.243945340487,218.50435333950384,480.38223000108144,35.96732964957967,363486.22385423805,5773.061141136127,27851.4695522362,11032.175465778735,0,0,0,0,0,0,0,0,0,0,0,0,82089.25266292327,1406.5439006080687,64076.84603533258,255.60857468147242,120118.04333258046,2718142.1042428864,87590.52617492824,4499.226244114544,128.22548518166448,1264721.33605998,1886569.2516998583,1852005.4876377138,897334.4423210038,572455.975986365,17822.260070926142,2374.7647661483857,1568.9675943166662,424587.9374073085,80.08954531333717,70.7764380940979,49.26259101967145,32.841727346447634,55.41116613792722,17.95985720462839,10.701430981994312,529.6220895175533,510364.96325258346,35.68541250944358,593.3102167346091,7316.6897499555425,7.228830193183989,14.760191105862681,0.41681074808873914,2364034.295375257,751126.0568725446,401294.8913901061,381388.14039741305,222.09342382010067,169948.14170068453,46410.28351597191,70513.41622458135,114983.49853331878,198416.22364638787,0,0,0,0,0,0,0,0,70156.4539575149,0,0,0,0,0,0,0,0,0,38183.3114000788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027129693662580653,0,0,0,0,0,0,0,57378.96232523554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15667897.245481215,27674.775545998964,0,0,27674.775545998964,307.7256992326749,574760.5049795285,575068.2306787611,227719.97228897788,19613.96778126675,129.66451907447566,247463.60458931912,850206.6108140793,1537285.8562952944,14980818
09,Mining support service activities,0,0,0,0,0,0,0,0,711.6927762873869,7617264.87962634,126145.97005539885,319017.41164335003,196631.44678656684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002519.9944252528,775733.2133790046,86251.00814583975,41362.24279114829,228.27061161691813,183.0976217301978,35.01574955716192,34.03566496395891,1757.2916756129882,2608.005102513197,64.95287894954461,14648.611625810263,6106.728903049162,25508.572608695235,11993.027871227026,0,33506.062889231755,35390.052773166084,8383.37631446036,4509.725607724556,660.7552130175898,0,1471.8197631927676,0,0,0,0,0,0,2036.526686076463,12446.183347684344,999.4189892689192,651.3107614830881,646.0539441195446,2076.3537600002574,3678.613872688407,471.68798512879175,12032.053057756384,1061.877107435765,0,0,0,0,0,0,0,0,0,0,0,0,0,376449.42306608177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.97702401649188,5446.508281627865,7346.446814851581,685.346426447047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11738868.04362838,0,0,0,0,0,0,0,0,0,3268.8780947109185,3268.8780947109185,3268.8780947109185,4112505.9217230855,7629631.000000005
1010,Processing and preserving of meat,141.00840410173302,3359.7668191101975,6320.361546101766,67826.1630380397,111579.1072505383,22166.034833967486,101.55652968231368,1968.8988136512794,0.08456779363600778,914.4874432908695,15.37115195954264,93.50670211487143,11.6746679392594,6500632.223333385,28166.13509223132,134157.1955832274,681889.9721370243,56853.287345681914,106656.30997949479,5575.45173714482,527109.3140431759,139711.00282003856,327.5122409425639,169.03727572800838,28.375769799722928,119.9081651546974,182.90327872221505,67.32560838904818,183.09349770535036,921.3237536938038,2845.735314496146,167.10469127468025,318.6191320744251,27.6605564324964,171.48520221390888,110.44568716242016,211.2915723510292,93.83393939891519,423.407231385332,96.34518937864613,53.92451928264564,36.16346398027548,1158.238392373257,11.22277168338932,292.98216082339826,118.88718017845918,90.03233890295353,190.7460890822554,76.12304050836941,28.169880437740115,248.92123555089793,105.25411732266167,189.02883959110767,87.10619982946292,366.07746089210576,30.223941024023297,170171.2250022618,3.060879201354512,5116.4343331434175,2598.0958259062472,262.5978743704948,247.90738097181253,94.44506739440135,258.3872856863095,278.2374361302361,63.14123276708227,2127.9709957177274,147.01673976636542,627.2252801468135,246.66064836340666,626.3212474111542,28737.927248762942,84.62044708590578,219.31410656554453,132.54357865504383,179.46319863954386,687.8175664436823,70019.54108527275,567602.9485391553,843.6330823777926,206.7763857680863,58.06354233931445,141.27642248688784,257.35875505029435,476.5436106038206,815.5753251652312,11037.269703868713,2190.814012310318,762.9799204514408,751.9032824771433,845.2955158351272,801.7631300675283,7923428.3743543895,2474246.431536001,2658.9265832982437,3014771.657210188,121.26615780312773,93.61011362190398,26.522343916848108,844.7733789565443,125.27379259518185,86.58694174159848,315.767802051347,1035.7799896600004,55.284275694792306,24.69970572955033,670.4420315239107,447.0247006741723,68.23468042553168,315.6672979594814,1481.1095414308945,49.202449605224935,72.97162974672108,6.966054587026819,161.99897794282066,45.89025815316504,152.28062381403075,244.09760553788516,125.35814738509646,71.0501539910355,5702.815517984246,716.2065519847735,1243267.3657713376,637755.1074997644,324761.00001300295,122977.906915796,129500.66557045773,66.64973099690972,317.97429070998305,179.06725814632662,92.89043284208147,116.07389983840484,431.53584542481224,0,25162152.08690279,62343045.54311122,736372.9486978985,111.49986165916602,63079529.99167077,19308.337701296652,579741.8028222375,599050.1405235342,752317.8196355015,850.6106871543091,2118572.3303931467,2871740.7607158027,66550320.89291011,11699914.979812915,80012557.99999997
1030,Processing and preserving of fruit and vegetables,219.12423868851823,1263.4630336563348,3437.742355794699,5175.162602282997,7849.376122469372,1890.8256295625263,54.329682207207355,1058.9333195515103,0.009609932258165498,102.3003200973069,2.1230821504658945,7.19180493588774,1.3685912283962889,94364.58902618376,880798.513108241,39978.63095345945,163540.94388346982,314912.0673821486,22254.86428744464,2292.8916377001783,144716.0328360801,25349.713366452255,45.21896478527646,22.044449443273635,3.822734888398183,12.388992113911664,24.104428264698683,9.051543969734272,23.935220190348822,128.67833299403205,382.4470171260673,23.0880705575337,44.270547652475145,3.7568749137135313,23.63327453464407,14.154284341542011,29.10179343402298,9.91521203676832,58.02562459660717,11.561419136838774,7.311072062837181,5.034214022086736,169.44141873592963,1.4343396997359508,16.77750566813525,16.39170476615852,8.414069496621288,15.81698488345259,9.998778758274097,3.7438903606441976,34.40224112860153,13.170813627664213,20.187653051155266,11.637926455850364,38.962577667538504,2.06848295056848,5788.941659181652,0.40919482373017296,478.05742094156346,75.59868688767743,16.68466176325276,8.285958099281656,4.509296208877495,31.11195763949129,26.825348234622563,5.702701644397767,186.52276698803604,17.53162930095575,16.36521301598006,21.22107473537841,23.821432811839127,10.298377661003705,10.830384900524704,20.510550706117996,1.3406511874090514,6.858317370115227,40.16423290701647,38.09787906772595,42675.10210072516,27.493576993947098,4.0486618855326775,2.592375101821955,8.787596283144492,15.865667914034047,44.146900287208055,228898.95728506817,1839.7335993410486,20.563972961140962,6.588879416580526,7.354671910008349,13.20600886951172,2.2357614325341837,797224.1790083632,821269.9207990391,79355.2673299318,889952.3299883278,5.6246292056782226,2.8806864410172572,1.042453150180209,91.20185824434652,6.039704965822306,8.40548480462301,7.315785403648282,10.879134104224132,0.16043566143245847,0.2090648404047334,73.5097960415459,8.800173959102205,5.1681795044635646,7.746099855942329,50.331353321037064,4.246038647666598,7.992402062580358,0.6594500138274448,10.751393379669892,5.341824259958878,5.776425137153411,5.2486770732978325,11.539588391887156,9.176841044348722,96.63356784721184,58.3173989961371,321881.5055820635,152446.50489557142,40790.224071887846,7304.549258014011,8478.691958940319,1.8862699286695066,13.358568703506464,14.79183638295211,3.3382892457083653,10.806550749386044,33.8008560921118,0,5110186.70949592,13669101.58212991,161607.63621690773,0.6470421029216522,13830709.86538892,2007.3825847733399,46010.017735210604,48017.40031998394,961145.2442456634,118.94646402529912,282252.8457075381,1243517.0364172268,15122244.302126132,7283985.011622051,12948446.000000002
1040,Manufacture of vegetable and animal oils and fats,237.13890129540027,1797.1189630320937,5678.418476468762,10316.688540478619,16460.573522335908,5160.819792423119,286.91129860743587,2175.4923081390093,0.02886006929590993,307.2232194450084,6.375934432970899,21.598069917301267,4.110084923411454,228557.10724321296,10252.019339713044,2798096.3405235033,448043.5766702775,1366955.5894708722,118454.5885219512,13395.033633162639,2449041.468455748,68744.86365668949,135.79933990518197,66.91955462434294,10291.301592723736,37.20600325878122,72.38921684035806,27.183145435759222,71.88105959013237,386.4403522651744,19000.256200639444,69.33694206149161,132.95110087094562,11.282459379847474,70.97427145540502,42.50744083901537,87.39705469073617,29.77687030224703,174.25966196313422,34.72067736634819,21.95624700492436,15.118500487286429,455.01711629614914,4.307537453563317,50.38536830303703,49.22675027469325,25.268713889919535,47.50078018509798,30.02783371267477,11.243464817628894,103.31509486577532,39.55393063826506,60.626552854530544,34.95044033126843,117.01047012865102,6.211964838783413,26023.942211134494,1.2288734874635643,1435.6782051272503,227.03420624056125,50.106544118159476,24.883976130537725,13.542093489099312,93.43387958267853,80.56054799765164,17.12606917612517,560.1558716468194,52.650114787840835,49.147191571740834,63.73007331829177,71.5393390097402,60445.60339213223,32.2903220017409,61.59626298852165,4.0261767857305575,20.596556691301032,120.61922121549246,114.41365041751703,27047.72006769361,82.5673392820792,12.15873946175846,7.785291620136282,26.390470906861932,47.646982634644075,132.57976927005606,44.040531689030956,4752.087361152961,61.756698040558206,19.78739406652265,22.087183891558688,39.65962723334172,6.714327233392677,1615996.7590097452,1381523.910345355,1103.4920453492537,1523078.804814417,16.891605921752877,8.651133855486377,3.130643311910672,273.89287230522604,18.138140744163533,25.242932771041843,21.970401874986845,32.6716729829833,0.4818123772456,0.6278531023246519,220.76095342759544,25.829404448780842,15.520818942899904,23.006012905756734,222.47432317548916,12.18749286828809,23.47501179490367,1.732353114683235,32.28804840962457,15.632552519203992,16.80789135465915,15.690204260871202,34.27157346271809,26.354606384892566,290.2051116970027,165.04016478458612,489.2935557859239,120.8066218811752,67.14498365511612,10.269227295454957,16.845403101225664,4.914639540384165,37.10334262288713,39.49798625031737,5.789438326856699,27.63230989291818,99.52552105292095,0,12221839.040597295,20626483.15852117,222976.7993742231,1.9431645745289476,20849461.90105997,6028.471267394826,1240155.3469372676,1246183.8182046623,812083.4599615752,357.214088721256,312411.4394472728,1124852.1134975692,23220497.8327622,7922933.873359494,27519403
1050,Manufacture of dairy products,1.4043393235343804,6.0311696686546,5.202343010757729,11967.551504431081,19944.616699986967,3830.5899178016675,0.085857154015408,4.055539434465229,0.006240122637669762,66.42778805622191,1.378604201657909,4.669933520915913,0.8886823420399679,205285.77538793508,9458.74220007619,25545.51731019305,552497.1761357589,502607.4256044314,95257.76577578334,152447.0745002127,31084.18638694806,69665.36635316577,29.3625260020783,14.314363963289596,2.4822583421058586,8.044680032186859,15.651992588691437,5.877538250429293,15.54211885526008,83.55611227242419,248.33851323455903,14.99202989945797,28.746679910622383,2.439492762921171,15.34605317332894,9.190956581886644,18.896986485012185,6.43835330216416,37.678414777851614,7.5073030008172195,4.74737855162096,3.268921365746946,269.1429208602287,0.93137551753558,10.894321636284792,10.643805308241706,5.463599964107978,10.27061614789722,6.492616597327448,2.431061360766476,22.3387842792287,8.552348764444481,13.108670011580802,7.556982336788186,25.29999758516365,1.343150704783462,32757.906726306213,0.265706959651699,310.4222646302965,49.08932391537572,10.83403428596194,5.380411986377619,2.9280707290174433,20.202268439868632,17.418797373936712,3.7029977601399087,121.1168725704457,11.384004999949134,10.6266031297498,13.779713040057953,15.468232049667238,6.687158436428918,6.981811694030322,13.318340684823202,0.8705397290039875,4.453386384822397,26.080281551907486,24.73851336628512,3591.7689021267724,17.852705677989523,2.6289619953060983,1.6833353371940127,5.706146206239808,10.302228033708754,28.6663906117633,9.52244140337813,8318.111911201373,13.353029943183053,4.27842928542446,4.775689718237205,8.575202476571777,1.4517714748437587,715397.8607098636,544097.6407862894,313695.9975420187,1032463.893022674,3.6523021278353243,1.8705476989545036,0.6769075292515607,59.22110218253887,3.9218278203834975,5.458025571964854,4.75043911686786,7.064267382772746,0.10417744640640364,0.13575436416233747,47.73292152809659,5.584832446719307,3.355910640675048,4.974358878482692,272.0942168712928,2.6351790553261547,5.075765793178581,0.6834678945421024,6.981320098064684,3.380069668560049,3.634201368621336,3.392535125056012,7.4101977788243785,5.698391581220181,62.74813371028853,44.64303490041376,608232.0100002589,217350.43273191087,96028.2320490873,12362.650866701784,632.88932847496,1.0626430982369273,8.02248275499144,8.540252471878324,1.2517920450014774,5.974656565302899,21.519402832349627,0,5266976.022559129,28555768.15015087,338174.60512926296,0.42015094024581795,28893943.175431073,1303.475734604126,207962.39671850193,209265.87245310604,3311249.0377715244,77.23681113406019,688821.5971368606,4000147.871719519,33103356.919603698,9392168.942162823,28978164.000000004
1071,Manufacture of bakery products,548.4910178207255,902.0429219323787,1380.3043353401354,6711.810507270326,10251.524474215774,3673.633165601073,89.00144281295067,1774.9404231080562,0.15805203765425352,1682.5065577671721,34.91777579424539,118.28173123313604,22.508861306485827,378979.94819716807,16955.52304761078,39199.25974844772,480373.31794289855,39181.512535039765,75128.7579822724,119886.0417522367,69590.65676873327,97713.18645090696,743.704464602876,362.55928344501035,62.87151899639679,203.75850687422138,396.43921532217735,148.86837179502365,393.65629446278996,2116.338823760008,6290.005873892099,379.72344643977567,728.1060965438209,61.78833725076875,388.6902733855409,232.7918055632024,478.6295707477292,163.07289417713045,954.3322426505076,190.14763097831403,120.24328641720204,82.79639885102729,1564.6333727170663,23.590209185817248,275.93523933026853,269.59007299109277,138.38399618015197,260.13780568037333,164.4472941478327,61.57478370892207,565.8046450461045,216.61692044165602,332.0210397405332,191.40592680604695,640.8073051070743,34.019797060758904,14752.842896328366,6.729920040089126,7862.485131604358,1243.3517932897737,274.4082599555714,136.27698159853958,74.16321312713822,511.6902146897251,441.18947307505704,93.7908396040441,3067.691072048859,288.3381131079929,269.1543701178311,349.0174553821496,391.784863265394,169.374718793845,176.8378009269161,337.3316528592964,22.049338773803665,112.79694862627461,660.5706139478857,152852.49637811753,8777.842033376897,452.1796563763676,66.58728111614246,42.63611399122693,144.5272933587845,260.93848272739893,726.0725007279464,241.18777059951623,197898.9942206926,338.2102746888405,108.36557320826716,120.9603616786808,217.19576736172735,36.77098241983623,1035395.9387111703,628157.5282519514,2664.094507890126,853392.7136433725,688.235278494394,303.83860190715217,440.02373690966544,16730.844824561824,2352.007114667359,3226.22266520407,1507.1381075360114,178.92626783352026,2.6386432828662407,3.4384346465869093,1208.9963529183938,63751.74943970614,11031.610931451847,2921.3336342496077,531.7571843683669,8676.267350476755,89491.04797785691,4127.260176704056,176.82534961007775,52491.22657829279,69156.35393374889,6761.141279096157,76832.45767477855,2474.1839488911933,1589.3069684310112,8304.616937574474,15403.763163167358,6614.057958800402,3167.0802662090637,361.7411588473018,650.1965021786962,1212.7442882403195,835.1026048643879,2675.5998902032757,1586.5491149488598,1812.2931731011688,5400.921498651757,0,4741252.432924256,29255039.62011537,346770.07456146117,10.641731915223994,29601820.336408745,33014.89535532424,32841.77341262102,65856.66876794526,1338766.8460400517,1956.2813249794638,846980.2506995687,2187703.3780646,31855380.383241292,4061473.8161655474,32535159.000000004
1073,"Manufacture of cocoa, chocolate and sugar confectionery",8.471215758585403,36.38105028008807,31.381425668109625,12973.07388714156,21557.215883251833,4124.924131187356,0.5179050845433458,24.463709725326442,0.03764149044170768,400.703815352545,8.315977087748779,28.169840273621464,5.3606843688738,146750.65286062282,7350.312074920155,18105.3044087471,190422.65944106452,673936.6988282995,54075.895628736835,23533.261416125373,17957.884722341205,48801.00889967066,177.11979491870287,86.34669951046003,14.973408229861075,48.52689027458561,94.41550489157032,35.454319205002435,93.75272767918277,504.02480593285367,1498.02052219238,90.43449671254807,173.4049056270787,14.715438918425296,92.57002584447751,55.44142710253337,113.98986485597163,38.83725182270606,227.28266286907808,45.28533981726205,28.637001986989706,19.71869456549766,433.81216176400574,5.618216928833929,65.71641737705302,64.2052599022623,32.95737243764866,61.95411885460789,39.164577329723215,14.664579253953272,134.75137970044122,51.58923517426295,79.07374671865095,45.58501409590729,152.61392645205953,8.102115511428389,35231.61426756085,1.602789971089337,1872.5203630513863,296.11522469060424,65.35275373569534,32.45556828243872,17.662625040989937,121.86354957025314,105.07317450766112,22.337117856071835,730.5977567922326,68.67027144741435,64.10149341001889,83.12159340517532,93.30702979021791,40.338087083016255,42.11548608999524,80.33851619531421,5.25124501409912,26.86359079316459,157.32073322196206,6895.870284503856,8395.41501961097,107.69058384846227,15.85834983763732,10.154167583609995,34.42045298670125,62.14480717384637,172.92058680018076,57.44100042252222,5052.719841314197,80.54776775378517,25.808219550147548,28.807779801698956,51.72709268709516,8.757334633776024,868808.7170494418,654677.9170514893,347983.05895476934,309043.3981261091,22.031313103564287,11.283464671977567,4.083222361437029,357.2318496265749,23.657138326710104,32.923746747777265,28.655463841696207,42.61287295238252,0.6284162316740166,0.8188936176012312,287.9331727566148,33.688667574044075,20.243428797637687,30.006186264305786,300.8115120832574,15.89585221041246,30.61789017332924,1.9706535756253645,42.1125206987816,20.389160199088767,21.922126218225213,20.464353971517497,44.69958445671542,34.37367575803058,378.5075089762712,206.88232743860144,638.1737519221824,157.56515537818555,87.57557837260157,13.393904814371787,21.971051882102092,6.410045498748221,48.392992489894745,51.5162682620006,7.5510244001429605,36.04015354405234,129.80873022194814,0,3468660.296718905,6650168.335801873,400.61765378359064,2.534422561804532,6650571.487878218,7862.789283805049,18652.13965428045,26514.9289380855,372161.1499568285,465.9056971893711,121816.03875633847,494443.09441035637,7171529.511226661,3163291.807945566,7476898
1074,"Manufacture of macaroni,and similar farinaceous products",0,0,0,10023.073835358784,16714.72297275857,3212.8560274902893,0,0,0,0,0,0,0,121986.97727701592,6404.161677699906,14614.33876042455,155199.5248249104,11557.224676427926,24187.586701033557,1919.849064485767,24970.243608674136,31445.640488385154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.74174655442263,0,0,0,0,0,0,0,0,0,0,0,0,0,27482.591370587907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127.133660777311,0,0,0,0,0,0,0,2438.0009999404,0,0,0,0,0,71914.46130790036,32508.58332323662,556.708511598722,53959.62389848127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.8934391311018,0,0,0.24012616959917268,0,0,0,0,0,0,0,6.963658918376008,0,0,0,0,0,0,0,0,0,0,0,0,613590.1419579611,4947601.060492288,57894.062178685985,0,5005495.122670975,0,3178.4529297235913,3178.4529297235913,962568.6137191532,0,119821.81839454008,1082390.4321136933,6091064.007714392,648490.149672352,6056164.000000001
"1020,1061,1072
1075,1079,1080",Other economic activities for manufacture of food products,23.607232247532277,102.44321223393473,116.15510816014572,1660057.7463160763,2297698.569006564,13357.077590497232,2.204813452264431,402573.63036790356,0.08624163363507951,918.0654441228596,19.05300350500173,1472.2339569190638,12.282036974323855,503688.048839058,53209.456528176146,202550.63479941408,222650.2192935046,2207628.1868456225,238442.34339770107,612814.7087466726,990237.5071655383,484342.0334898332,405.80487870304967,197.83171009956322,34.30605886416594,111.18152451990561,216.318410529986,81.23053502342314,214.79990026746268,1154.7875003400427,3432.163167205467,207.19739420346252,397.2935759484663,33.71501704874178,212.09017392211132,127.02364301400748,261.1658584094829,88.98128112844162,520.7346444773528,103.75470364566182,65.6111595154192,45.17813754248709,787.9751327326,12.872078134345944,150.5650048586297,147.10274319532925,75.50969969545172,141.94508128517316,89.73122716204269,33.598490829967524,308.73323515028494,118.19776175714308,181.16841322273604,104.4412970574929,349.658692528977,18.563018345083425,108316.292291407,3.672203833021107,4290.191839629437,678.4391484466889,149.73180335262296,74.35999999965473,40.46741029497157,279.2055115825889,240.73654136510822,51.177291653479635,1673.896100725925,157.33267525526537,146.86500043587313,190.44256541101925,213.77874744909695,1669.8623795747883,365.04585194901784,184.06616739132141,12.031296936429932,61.54803989216563,360.4426094323116,1931.2412084758516,62905.3458415981,246.7333723830504,36.333577143349544,23.264541077910767,78.86181076250435,142.3819734478712,396.1839374527063,1290.8109247818807,123980.92270172086,184.5455903905559,59.13004477504282,66.00243407857613,118.5136115541624,20.064212023577934,1325888.6583981123,1111402.61030972,343147.2961585708,1259692.1931847373,53.3041336594544,27.069138810036236,11.362294417264073,890.7550698845117,64.89340396248345,90.08900842151397,72.23565101393149,97.63172855731474,1.4397847106053407,1.8761935971860084,659.6929851839172,1063.5846626677267,98.33581607524405,375.41642980674703,918.7763439260982,721.9475518732997,1097.0863196231462,195.92280912098565,96.48535536015453,763.797052302203,994.7780261101856,161.27928649224464,904.5879776767027,1466.9588314185023,867.2107701954543,8809.757197674975,117618.71547551839,41088.58713298138,29502.99350004933,6241.263295829609,13689.360024662246,877.712202991152,3559.4621887884255,5758.098475127269,4866.475289748174,5601.423170482958,2587.675720041054,0,14505016.244193763,20082278.802123737,223362.56468228495,5.806697330173786,20305647.17350335,18014.690300689937,561557.8196749537,579572.5099756436,2694630.1061706026,1067.4515799985727,685088.0536892697,3380785.6114398697,24266005.294918865,21844616.539112628,16926405
